N,h,L2_seq,L2_omp,L2_cuda,Observed_Order
16,0.058823529411764705,0.0004198606,0.0004198606,0.0004198567,
32,0.030303030303030304,0.0001059722,0.0001059722,0.0001059696,2.0756188124696315
64,0.015384615384615385,2.66965e-05,2.66965e-05,2.669486e-05,2.033759541331074
128,0.007751937984496124,6.784441e-06,6.784441e-06,6.783708e-06,1.9986144357917308
